タイトル,アーティスト,url,開始時刻,終了時刻,非表示,memo
イェイ!イェイ!イェイ!,吉田仁美,https://www.youtube.com/watch?v=QKMSBDW2kGQ,16:30,1216,0,
Happy Go Lucky! ドキドキ!プリキュア,黒沢ともよ,https://www.youtube.com/watch?v=QKMSBDW2kGQ,38:11,2492,0,
この空の向こう,吉田 仁美,https://www.youtube.com/watch?v=QKMSBDW2kGQ,54:30,3500,0,
crack,keeno,https://www.youtube.com/watch?v=rbZa39-RF8U,7:52,738,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=rbZa39-RF8U,16:44,1231,0,
雨とカプチーノ,ヨルシカ,https://www.youtube.com/watch?v=rbZa39-RF8U,26:25,1855,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=rbZa39-RF8U,36:05,2361,0,
乾涸びたバスひとつ,米津玄師,https://www.youtube.com/watch?v=rbZa39-RF8U,46:46,3104,0,
僕たちが恋をする理由,坂本真綾,https://www.youtube.com/watch?v=rbZa39-RF8U,1:01:04,3997,0,
ばかじゃないのに,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=uXSnzUzeWQI,8:27,761,0,
可愛くてごめん,HoneyWorks,https://www.youtube.com/watch?v=uXSnzUzeWQI,23:41,1638,0,
だいしきゅーだいしゅき,femmefatale,https://www.youtube.com/watch?v=uXSnzUzeWQI,34:00,2250,0,
おくすり飲んで寝よう,もちうつね,https://www.youtube.com/watch?v=Bu53qhYOKLU,6:19,568,0,
逆光,坂本真綾,https://www.youtube.com/watch?v=Bu53qhYOKLU,12:48,1052,0,
ご教示ください？,もちうつね,https://www.youtube.com/watch?v=Bu53qhYOKLU,23:40,1562,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=Bu53qhYOKLU,34:40,2294,0,
トンデモワンダーズ,sasakure.UK,https://www.youtube.com/watch?v=Bu53qhYOKLU,55:25,3518,0,
パラレルラルラ,夏代孝明,https://www.youtube.com/watch?v=NhvjJgCFPGs,11:57,871,0,
阿修羅ちゃん,Ado,https://www.youtube.com/watch?v=NhvjJgCFPGs,28:20,1890,0,
地球最後の告白を,kemu,https://www.youtube.com/watch?v=NhvjJgCFPGs,35:17,2369,0,
強風オールバック,Yukopi,https://www.youtube.com/watch?v=NhvjJgCFPGs,54:57,3420,0,
少女レイ,みきとP,https://www.youtube.com/watch?v=NhvjJgCFPGs,1:00:22,3910,0,
空耳ケーキ,Oranges＆Lemons,https://www.youtube.com/watch?v=JCwPdSxm9wg,7:07,656,0,
ラヴィ,すりぃ,https://www.youtube.com/watch?v=JCwPdSxm9wg,28:04,1863,0,
INTERNET YAMERO,Aiobahn,https://www.youtube.com/watch?v=JCwPdSxm9wg,38:32,2556,0,
青空のラプソディ,fhāna,https://www.youtube.com/watch?v=JCwPdSxm9wg,48:35,3187,0,
怪物,YOASOBI,https://www.youtube.com/watch?v=Hdn6RZn-EqM,7:28,655,0,
アイドル,YOASOBI,https://www.youtube.com/watch?v=Hdn6RZn-EqM,19:14,1366,0,
女々しくて,ゴールデンボンバー,https://www.youtube.com/watch?v=Hdn6RZn-EqM,34:52,2342,0,
花の塔,さユり,https://www.youtube.com/watch?v=Hdn6RZn-EqM,50:27,3303,0,
ハッピーシンセサイザ,EasyPop,https://www.youtube.com/watch?v=Hdn6RZn-EqM,1:01:51,3944,0,
セツナトリップ,LastNote,https://www.youtube.com/watch?v=Hdn6RZn-EqM,1:11:30,4537,0,
逆光,坂本真綾,https://www.youtube.com/watch?v=Hdn6RZn-EqM,1:19:10,5034,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=lXoUSTPlhTQ,13:54,1087,0,
パラレルラルラ,夏代孝明,https://www.youtube.com/watch?v=lXoUSTPlhTQ,22:24,1518,0,
青空のラプソディ,fhāna,https://www.youtube.com/watch?v=lXoUSTPlhTQ,35:13,2385,0,
39みゅーじっく！,みきとP,https://www.youtube.com/watch?v=lXoUSTPlhTQ,43:22,2863,0,
約束をしよう,supercell,https://www.youtube.com/watch?v=lXoUSTPlhTQ,56:20,3576,0,
だから僕は音楽を辞めた,ヨルシカ,https://www.youtube.com/watch?v=lXoUSTPlhTQ,1:07:31,4293,0,
ビターチョコデコレーション,syudou,https://www.youtube.com/watch?v=lXoUSTPlhTQ,1:17:27,4843,0,
サラマンダー,DECO*27,https://www.youtube.com/watch?v=r3vq05DkDIY,8:59,693,0,
Little Traveler,ジミーサムＰ,https://www.youtube.com/watch?v=r3vq05DkDIY,19:46,1469,0,
怪物さん,平井堅feat.あいみょん,https://www.youtube.com/watch?v=r3vq05DkDIY,29:04,1990,0,
Fire◎Flower,halyosy,https://www.youtube.com/watch?v=r3vq05DkDIY,55:28,3587,0,
エンドレス・サマー,夢見るP,https://www.youtube.com/watch?v=r3vq05DkDIY,1:13:01,4638,0,
色彩,坂本真綾,https://www.youtube.com/watch?v=r3vq05DkDIY,1:24:00,5310,0,
とても素敵な六月でした,Eight,https://www.youtube.com/watch?v=M43OS-k6BSY,12:58,1060,0,
ミュージック・アワー,ポルノグラフィティ,https://www.youtube.com/watch?v=M43OS-k6BSY,25:26,1796,0,
キライ・キライ・ジガヒダイ！,和田たけあき,https://www.youtube.com/watch?v=M43OS-k6BSY,34:38,2291,0,
キュートなカノジョ,syudou,https://www.youtube.com/watch?v=M43OS-k6BSY,49:33,3104,0,
神っぽいな,ピノキオピー,https://www.youtube.com/watch?v=M43OS-k6BSY,56:26,3588,0,
青空のラプソディ,fhāna,https://www.youtube.com/watch?v=W-aVIwE685I,4:24,537,0,
flos,R Sound Design,https://www.youtube.com/watch?v=W-aVIwE685I,13:26,1076,0,
文学少年の憂鬱,ナノウ,https://www.youtube.com/watch?v=W-aVIwE685I,18:02,1447,0,
ニア,夏代孝明,https://www.youtube.com/watch?v=W-aVIwE685I,30:39,2084,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=W-aVIwE685I,34:46,2300,0,
カムパネルラ,ささくれP,https://www.youtube.com/watch?v=W-aVIwE685I,46:36,3048,0,
君の知らない物語,supercell,https://www.youtube.com/watch?v=MY2VhXayeBw,12:42,1098,0,
惑星ループ,ナユタン星人,https://www.youtube.com/watch?v=MY2VhXayeBw,27:34,1844,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=MY2VhXayeBw,33:49,2283,0,
オリオンをなぞる,UNISONSQAREGARDEN,https://www.youtube.com/watch?v=MY2VhXayeBw,56:45,3667,0,
天体観測,BUMP OF CHICKEN,https://www.youtube.com/watch?v=MY2VhXayeBw,1:11:11,4530,0,
君の脈で踊りたかった,ピコン,https://www.youtube.com/watch?v=SIjIxjaTx4A,11:20,920,0,
未完成人間,YM,https://www.youtube.com/watch?v=SIjIxjaTx4A,35:15,2339,0,
地球最後の告白を,kemu,https://www.youtube.com/watch?v=SIjIxjaTx4A,46:00,3023,0,
夏色えがおで1，2，Jump!,μ's,https://www.youtube.com/watch?v=SIjIxjaTx4A,58:22,3769,0,
夏祭り,White berry,https://www.youtube.com/watch?v=SIjIxjaTx4A,1:21:05,5088,0,
ヘッドフォンアクター,じん,https://www.youtube.com/watch?v=3V3Crlunr1o,3:46,437,0,
快晴,Orangestar,https://www.youtube.com/watch?v=3V3Crlunr1o,10:31,893,0,
カノープス,ナユタン星人,https://www.youtube.com/watch?v=3V3Crlunr1o,19:46,1357,0,
little traveler,ジミーサムP,https://www.youtube.com/watch?v=3V3Crlunr1o,23:33,1695,0,
クーネル・エンゲイザー,電‡鯨,https://www.youtube.com/watch?v=3V3Crlunr1o,30:43,2070,0,
＊ハロー、プラネット。,sasakure.UK,https://www.youtube.com/watch?v=3V3Crlunr1o,37:18,2537,0,
少女レイ,みきとP,https://www.youtube.com/watch?v=HvXwG5WbLmk,23:03,1671,0,
ご教示ください？,もちうつね,https://www.youtube.com/watch?v=HvXwG5WbLmk,35:55,2297,0,
愛されなくても君がいる,ピノキオピー,https://www.youtube.com/watch?v=HvXwG5WbLmk,59:06,3800,0,
チュルリラ・チュルリラ・ダッダッダ！,和田たけあき,https://www.youtube.com/watch?v=HvXwG5WbLmk,1:14:32,4665,0,
ツギハギスタッカート,とあ,https://www.youtube.com/watch?v=HvXwG5WbLmk,1:22:37,5200,0,
ニア,夏代孝明,https://www.youtube.com/watch?v=HvXwG5WbLmk,1:37:26,6090,0,
君も悪い人でよかった,ピノキオピー,https://www.youtube.com/watch?v=N6Z0TLhbtGs,14:15,1239,0,
全力☆Summer!,angela,https://www.youtube.com/watch?v=N6Z0TLhbtGs,24:46,1694,1,(配信グルってたみたいで前奏と途中切れてます…)
快晴,Orangestar,https://www.youtube.com/watch?v=N6Z0TLhbtGs,34:37,2337,0,
てらてら,和田たけあき,https://www.youtube.com/watch?v=N6Z0TLhbtGs,46:41,2996,0,
ももいろの鍵,いよわ,https://www.youtube.com/watch?v=N6Z0TLhbtGs,53:20,3401,0,
君が飛び降りるのなら,Omoi,https://www.youtube.com/watch?v=N6Z0TLhbtGs,1:03:37,3983,0,
色彩,坂本真綾,https://www.youtube.com/watch?v=N6Z0TLhbtGs,1:11:50,4579,0,
霽れを待つ,Orangestar,https://www.youtube.com/watch?v=3nF5kjf-EE4,15:14,1159,0,
フロムトーキョー,夏代孝明,https://www.youtube.com/watch?v=3nF5kjf-EE4,27:13,1799,0,
アイドル,YOASOBI,https://www.youtube.com/watch?v=3nF5kjf-EE4,44:03,2855,0,
フィクションブルー,ayase,https://www.youtube.com/watch?v=3nF5kjf-EE4,54:52,3501,0,
カゲロウデイズ,じん,https://www.youtube.com/watch?v=3nF5kjf-EE4,1:09:51,4423,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=3nF5kjf-EE4,1:18:46,4980,0,
八月、某、月明かり,ヨルシカ,https://www.youtube.com/watch?v=3nF5kjf-EE4,1:28:39,5595,0,
エンドレス・サマー,夢見るP,https://www.youtube.com/watch?v=3nF5kjf-EE4,1:36:58,6053,0,
パラレルラルラ,夏代孝明,https://www.youtube.com/watch?v=3nF5kjf-EE4,1:50:02,6756,0,
あの夏が飽和する,カンザキイオリ,https://www.youtube.com/watch?v=15dOWMMwNqY,7:23,813,0,
わたしのアール,和田たけあき,https://www.youtube.com/watch?v=15dOWMMwNqY,19:33,1386,0,
ラストリゾート,ayase,https://www.youtube.com/watch?v=15dOWMMwNqY,26:50,1799,0,
ジェヘナ,wotaku,https://www.youtube.com/watch?v=15dOWMMwNqY,33:08,2233,0,
少女レイ,みきとP,https://www.youtube.com/watch?v=15dOWMMwNqY,40:17,2705,0,
それがあなたの幸せとしても,Heavenz,https://www.youtube.com/watch?v=15dOWMMwNqY,52:34,3420,0,
君が飛び降りるのなら,Omoi,https://www.youtube.com/watch?v=15dOWMMwNqY,1:05:00,4066,0,
フロントメモリー,神聖かまってちゃん,https://www.youtube.com/watch?v=GM-OQx8ZE7w,19:23,1401,0,
Overdose,なとり,https://www.youtube.com/watch?v=GM-OQx8ZE7w,29:41,1971,0,
帝国少女,R Sound Design,https://www.youtube.com/watch?v=GM-OQx8ZE7w,43:33,2866,0,
失楽ペトリ,ナナホシ管弦楽団,https://www.youtube.com/watch?v=GM-OQx8ZE7w,1:00:41,3827,0,
深海シティアンダーグラウンド,田中B,https://www.youtube.com/watch?v=GM-OQx8ZE7w,1:32:00,5796,0,
IMAWANOKIWA,いよわ,https://www.youtube.com/watch?v=0stzHX1nvvE,11:37,950,0,
幽霊東京,ayase,https://www.youtube.com/watch?v=0stzHX1nvvE,28:02,1882,0,
きゅうくらりん,いよわ,https://www.youtube.com/watch?v=0stzHX1nvvE,35:16,2328,0,
glow,keeno,https://www.youtube.com/watch?v=0stzHX1nvvE,48:01,3162,0,
フロムトーキョー,夏代孝明,https://www.youtube.com/watch?v=0stzHX1nvvE,57:31,3616,0,
繰り返し一粒,猫虫,https://www.youtube.com/watch?v=0stzHX1nvvE,1:05:30,4179,0,
ラグトレイン,稲葉曇,https://www.youtube.com/watch?v=0stzHX1nvvE,1:17:46,4917,0,
心拍数#0822,蝶々P,https://www.youtube.com/watch?v=0stzHX1nvvE,1:30:58,5764,0,
怪物,YOASOBI,https://www.youtube.com/watch?v=0stzHX1nvvE,1:50:34,6842,0,
ばかじゃないのに,ずっと真夜中でいいのに。,https://www.youtube.com/watch?v=0stzHX1nvvE,1:57:45,7319,0,
天樂-双響-,ゆうゆ,https://www.youtube.com/watch?v=8_9PQhcSt_Q,7:21,721,0,
幽霊東京,ayase,https://www.youtube.com/watch?v=8_9PQhcSt_Q,21:46,1507,0,
孤独の果て,光収容,https://www.youtube.com/watch?v=8_9PQhcSt_Q,26:19,1841,0,
ねぇ、どろどろさん,YASUHIRO,https://www.youtube.com/watch?v=8_9PQhcSt_Q,38:36,2567,0,
ディカディズム,ぬゆり,https://www.youtube.com/watch?v=8_9PQhcSt_Q,48:24,3131,0,
ロケットサイダー,ナユタン星人,https://www.youtube.com/watch?v=8_9PQhcSt_Q,1:02:00,3908,0,
快晴,Orangestar,https://www.youtube.com/watch?v=8_9PQhcSt_Q,1:09:16,4418,0,
回る空うさぎ,Orangestar,https://www.youtube.com/watch?v=_5PISzeRD2Q,7:29,623,0,
ムーンライト伝説,DALI,https://www.youtube.com/watch?v=_5PISzeRD2Q,18:06,1257,0,
ラヴィット,ピノキオピー,https://www.youtube.com/watch?v=_5PISzeRD2Q,29:13,1970,0,
月のワルツ,諌山実生,https://www.youtube.com/watch?v=_5PISzeRD2Q,44:12,2930,0,
1/6-out of the gravity-,ぼーかりおどP,https://www.youtube.com/watch?v=_5PISzeRD2Q,55:12,3576,0,
あなたクランケン,tamon,https://www.youtube.com/watch?v=dyEPsADq44g,13:07,997,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=dyEPsADq44g,21:33,1520,0,
小学館,相対性理論,https://www.youtube.com/watch?v=dyEPsADq44g,1:06:11,4164,0,
ヴィーナスとジーザス,やくしまるえつこ,https://www.youtube.com/watch?v=dyEPsADq44g,1:12:57,4564,0,
星界ちゃんと可不ちゃんのおつかい合騒曲,南ノ南,https://www.youtube.com/watch?v=dyEPsADq44g,1:25:26,5330,0,
カトラリー,有機酸,https://www.youtube.com/watch?v=dyEPsADq44g,1:34:39,5915,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=dyEPsADq44g,1:45:13,6622,0,
おくすり飲んで寝よう,もちうつね,https://www.youtube.com/watch?v=IU2E4Pr48n4,7:50,661,0,
人マニア,原口沙輔,https://www.youtube.com/watch?v=IU2E4Pr48n4,16:51,1137,0,
レゾンデートル頂戴,YM,https://www.youtube.com/watch?v=IU2E4Pr48n4,25:18,1735,0,
ジェヘナ,wotaku,https://www.youtube.com/watch?v=IU2E4Pr48n4,32:18,2184,0,
サボテンと蜃気楼,KNOTS,https://www.youtube.com/watch?v=IU2E4Pr48n4,40:50,2752,0,
花ざかりWeekend✿,4Luxury,https://www.youtube.com/watch?v=IU2E4Pr48n4,54:00,3488,0,
チェチェ・チェック・ワンツー！,和田たけあき,https://www.youtube.com/watch?v=IU2E4Pr48n4,1:11:59,4519,0,
Happy Halloween,Junky,https://www.youtube.com/watch?v=IU2E4Pr48n4,1:22:57,5221,0,
いーあーるふぁんくらぶ,みきとP,https://www.youtube.com/watch?v=IU2E4Pr48n4,1:57:37,7290,0,
群青,YOASOBI,https://www.youtube.com/watch?v=xzqS-VflqLY,5:26,571,0,
のろいのめか゛ね ～ stray girl in her lenses,ぶっちぎりP,https://www.youtube.com/watch?v=xzqS-VflqLY,15:58,1192,0,
自分REST@RT,765PRO ALLSTARS,https://www.youtube.com/watch?v=xzqS-VflqLY,25:05,1847,0,
君も悪い人で良かった,ピノキオピー,https://www.youtube.com/watch?v=xzqS-VflqLY,42:01,2905,0,
てらてら,和田たけあき,https://www.youtube.com/watch?v=xzqS-VflqLY,56:23,3556,1,57:53あたりでグルってます😢
チャイナアドバイス,相対性理論,https://www.youtube.com/watch?v=xzqS-VflqLY,1:06:40,4181,0,
ニア,夏代孝明,https://www.youtube.com/watch?v=xzqS-VflqLY,1:45:21,6565,0,
フォニィ,ツミキ,https://www.youtube.com/watch?v=xzqS-VflqLY,1:52:03,6911,0,
君の知らない物語,supercell,https://www.youtube.com/watch?v=xzqS-VflqLY,1:58:49,7467,0,
soundless voice,ひとしずく×やま△,https://www.youtube.com/watch?v=AvMWzO6uMt4,13:50,1140,0,
ラグトレイン,稲葉曇,https://www.youtube.com/watch?v=AvMWzO6uMt4,35:39,2390,0,
ボルテッカー,DECO*27,https://www.youtube.com/watch?v=AvMWzO6uMt4,42:38,2708,0,
ビターチョコデコレーション,syudou,https://www.youtube.com/watch?v=AvMWzO6uMt4,59:47,3782,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=AvMWzO6uMt4,1:17:10,4828,0,
なれのはて,梨本うい,https://www.youtube.com/watch?v=AvMWzO6uMt4,1:27:43,5575,0,
阿修羅ちゃん,Ado,https://www.youtube.com/watch?v=AvMWzO6uMt4,1:37:47,6059,0,
Alchemy,Girls Dead Monster,https://www.youtube.com/watch?v=AvMWzO6uMt4,1:53:44,7077,0,
Shangri-la,angela,https://www.youtube.com/watch?v=AvMWzO6uMt4,2:09:11,8028,0,
海色,AKINO with bless4,https://www.youtube.com/watch?v=AvMWzO6uMt4,2:25:01,8955,0,
バグ,かいりきベア,https://www.youtube.com/watch?v=4GUroDP4uCI,20:00,1370,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=4GUroDP4uCI,46:10,3082,0,
パズル,クワガタP,https://www.youtube.com/watch?v=4GUroDP4uCI,58:54,3787,0,
from Y to Y,ジミーサムＰ,https://www.youtube.com/watch?v=4GUroDP4uCI,1:05:03,4232,0,
ねむるまち,くじら,https://www.youtube.com/watch?v=4GUroDP4uCI,1:12:53,4568,0,
君の脈で踊りたかった,ピコン,https://www.youtube.com/watch?v=4GUroDP4uCI,1:19:15,4996,0,
siGrE,すずきP,https://www.youtube.com/watch?v=4GUroDP4uCI,1:27:51,5510,0,
リグレットメッセージ,Mothy,https://www.youtube.com/watch?v=4GUroDP4uCI,1:40:40,6243,0,
回る空うさぎ,Orangestar,https://www.youtube.com/watch?v=4GUroDP4uCI,1:47:32,6625,0,
夜明けと蛍,N-buna,https://www.youtube.com/watch?v=4GUroDP4uCI,1:53:00,7087,0,
夏と罰(上),傘村トータ,https://www.youtube.com/watch?v=gvkgok9N6Ss,2:33,376,0,
君の神様になりたい。,カンザキイオリ,https://www.youtube.com/watch?v=gvkgok9N6Ss,14:37,1120,0,
乙女解剖,DECO*27,https://www.youtube.com/watch?v=gvkgok9N6Ss,29:32,1993,0,
帝国少女,R SoundDesign,https://www.youtube.com/watch?v=gvkgok9N6Ss,36:08,2422,0,
どうしてちゃんのテーマ,ピノキオピー,https://www.youtube.com/watch?v=gvkgok9N6Ss,1:06:38,4179,0,
少女レイ,みきとP,https://www.youtube.com/watch?v=gvkgok9N6Ss,1:36:55,6104,0,
異星に行こうね,いよわ,https://www.youtube.com/watch?v=gvkgok9N6Ss,1:53:41,6987,0,
マーシャルマキシマイザー,柊マグネタイト,https://www.youtube.com/watch?v=gvkgok9N6Ss,2:05:24,7686,0,
水死体にもどらないで,いよわ,https://www.youtube.com/watch?v=5n5361Wh1ro,14:11,1076,0,
雨とカプチーノ,ヨルシカ,https://www.youtube.com/watch?v=5n5361Wh1ro,28:37,1987,0,
色彩,坂本真綾,https://www.youtube.com/watch?v=5n5361Wh1ro,45:47,3016,0,
逆光,坂本真綾,https://www.youtube.com/watch?v=5n5361Wh1ro,52:02,3407,0,
トリノコシティ,40㍍P,https://www.youtube.com/watch?v=5n5361Wh1ro,1:14:08,4649,0,
ドミノ倒シ,すこっぷ,https://www.youtube.com/watch?v=5n5361Wh1ro,1:21:35,5086,0,
骸骨楽団とリリア,トーマ,https://www.youtube.com/watch?v=5n5361Wh1ro,1:35:53,5951,0,
clock lock works,ハチ,https://www.youtube.com/watch?v=5n5361Wh1ro,1:44:51,6551,0,
落日,東京事変,https://www.youtube.com/watch?v=5n5361Wh1ro,2:22:21,8801,0,
水死体にもどらないで,いよわ,https://www.youtube.com/watch?v=-tI31AL6eYU,10:59,884,0,
クーネル・エンゲイザー,電ǂ鯨,https://www.youtube.com/watch?v=-tI31AL6eYU,18:54,1361,0,
メルティランドナイトメア,はるまきごはん,https://www.youtube.com/watch?v=-tI31AL6eYU,31:24,2147,0,
ロウワー,ぬゆり,https://www.youtube.com/watch?v=-tI31AL6eYU,41:41,2727,0,
ホワイトハッピー,MARETU,https://www.youtube.com/watch?v=-tI31AL6eYU,50:28,3253,0,
ハロ/ハワユ,ナノウ,https://www.youtube.com/watch?v=-tI31AL6eYU,1:06:29,4267,0,
ヒト（リ）ゴト,KEI,https://www.youtube.com/watch?v=-tI31AL6eYU,1:19:43,5043,0,
お願い！シンデレラ(GAME ver),CINDERELLA PROJECT,https://www.youtube.com/watch?v=T6PCNXVZcoI,12:30,871,0,
僕らのLIVE 君とのLIFE,μ’s,https://www.youtube.com/watch?v=T6PCNXVZcoI,18:40,1437,0,
M@GIC☆,CINDERELLA PROJECT,https://www.youtube.com/watch?v=T6PCNXVZcoI,26:27,1863,0,
Snow halation,μ’s,https://www.youtube.com/watch?v=T6PCNXVZcoI,34:05,2297,0,
Tulip(GAME ver),LiPPS,https://www.youtube.com/watch?v=T6PCNXVZcoI,41:07,2593,0,
Wonderful Rush,μ’s,https://www.youtube.com/watch?v=T6PCNXVZcoI,46:39,3061,0,
咲いてjewel,鷺沢文香、速水奏、橘ありす、塩見周子、二宮飛鳥,https://www.youtube.com/watch?v=T6PCNXVZcoI,55:23,3567,0,
Music S.T.A.R.T!!,μ’s,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:04:58,4191,0,
生存本能ヴァルキュリア,新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:14:06,4699,0,
STARTDASH!!,μ’s,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:23:03,5236,0,
さよならアンドロメダ,渋谷凛、森久保乃々、大和亜季,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:31:09,5844,0,
瑠璃色金魚と花菖蒲,白石紬,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:41:28,6344,0,
君のこころは輝いてるかい,Aqours,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:50:58,6940,0,
ガールズ・イン・ザ・フロンティア,渋谷凛、早坂美玲、木村夏樹、小日向美穂、塩見周子,https://www.youtube.com/watch?v=T6PCNXVZcoI,1:59:37,7427,0,
文学少年の憂鬱,ナノウ,https://www.youtube.com/watch?v=DUpSJCrqFRY,13:36,1181,0,
flos,R Sound Design,https://www.youtube.com/watch?v=DUpSJCrqFRY,23:49,1699,0,
フラジール,ぬゆり,https://www.youtube.com/watch?v=DUpSJCrqFRY,34:49,2357,0,
ワンダーランドと羊の歌,ハチ,https://www.youtube.com/watch?v=DUpSJCrqFRY,41:18,2761,0,
Let's go!スマイルプリキュア!,吉田彩,https://www.youtube.com/watch?v=DUpSJCrqFRY,48:38,3130,0,
自分REST@RT,765PRO ALLSTARS,https://www.youtube.com/watch?v=DUpSJCrqFRY,1:01:22,4025,0,
人マニア,原口沙輔,https://www.youtube.com/watch?v=DUpSJCrqFRY,1:18:08,4813,0,
わたしのアール,和田たけあき,https://www.youtube.com/watch?v=DUpSJCrqFRY,1:29:08,5559,0,
取り柄のないクズだって生きてていいだろが,ヘルニア,https://www.youtube.com/watch?v=DUpSJCrqFRY,1:35:46,5944,0,
夕日坂,Doriko,https://www.youtube.com/watch?v=DUpSJCrqFRY,1:50:46,7017,0,
サリシノハラ,みきと,https://www.youtube.com/watch?v=DUpSJCrqFRY,1:58:58,7405,0,
シザーハンズ,Nem,https://www.youtube.com/watch?v=O_zWt6ASSDw,24:43,1752,0,
好き！雪！本気マジック,Mitchie M,https://www.youtube.com/watch?v=O_zWt6ASSDw,32:03,2121,0,
初めての恋が終わる時,supercell,https://www.youtube.com/watch?v=O_zWt6ASSDw,39:29,2677,0,
冬がくれた予感,BiBi,https://www.youtube.com/watch?v=O_zWt6ASSDw,47:56,3203,0,
暇は人を殺せるか,デッドボールP,https://www.youtube.com/watch?v=O_zWt6ASSDw,58:42,3756,0,
ユメノトビラ,μ's,https://www.youtube.com/watch?v=O_zWt6ASSDw,1:24:23,5351,0,
瑠璃色金魚と花菖蒲,白石紬,https://www.youtube.com/watch?v=O_zWt6ASSDw,1:31:42,5756,0,
カノープス,ナユタン星人,https://www.youtube.com/watch?v=O_zWt6ASSDw,1:42:23,6315,0,
スイートフロートアパート,家の裏でマンボウが死んでるP,https://www.youtube.com/watch?v=O_zWt6ASSDw,1:54:54,7202,0,
旧約汎化街,柊マグネタイト,https://www.youtube.com/watch?v=O_zWt6ASSDw,2:05:33,7879,0,
Dear,19's Sound Factory,https://www.youtube.com/watch?v=e-LnIZAjqds,15:21,1187,0,
celluloid,baker,https://www.youtube.com/watch?v=e-LnIZAjqds,22:49,1601,0,
カトラリー,有機酸,https://www.youtube.com/watch?v=e-LnIZAjqds,30:39,2075,0,
chocolate insomnia,羽川翼(CV.堀江由衣),https://www.youtube.com/watch?v=e-LnIZAjqds,38:37,2590,0,
キライ・キライ・ジガヒダイ！,和田たけあき,https://www.youtube.com/watch?v=e-LnIZAjqds,46:24,2997,0,
ハッピーシンセサイザ,EasyPop,https://www.youtube.com/watch?v=e-LnIZAjqds,56:35,3627,0,
ぽっぴっぽー,ラマーズP,https://www.youtube.com/watch?v=e-LnIZAjqds,1:08:11,4270,0,
天才ロック,カラスヤサボウ,https://www.youtube.com/watch?v=e-LnIZAjqds,1:20:36,5035,0,
ルカルカ★ナイトフィーバー,samfree,https://www.youtube.com/watch?v=e-LnIZAjqds,1:34:40,5920,0,
Lost my music,平野綾,https://www.youtube.com/watch?v=e-LnIZAjqds,2:12:06,8180,0,
ふわふわ時間,桜高軽音部,https://www.youtube.com/watch?v=e-LnIZAjqds,2:22:45,8799,0,
The Everlasting Guilty Crown,EGOIST,https://www.youtube.com/watch?v=e-LnIZAjqds,3:13:45,11947,0,
私はずっと笑顔だったし朝の占いだって悪くないきっと今日も大丈夫良い一日になりますように。,アメリカ民謡同好会,https://www.youtube.com/watch?v=e-LnIZAjqds,3:36:17,13255,0,
星界ちゃんと可不ちゃんのおつかい合騒曲,南ノ南,https://www.youtube.com/watch?v=e-LnIZAjqds,3:47:59,13882,0,
アイドル,YOASOBI,https://www.youtube.com/watch?v=e-LnIZAjqds,3:58:14,14506,0,
ブタサンダー,Yukopi,https://www.youtube.com/watch?v=e-LnIZAjqds,4:09:19,15093,0,
てらてら,和田たけあき,https://www.youtube.com/watch?v=e-LnIZAjqds,4:21:54,15909,0,
ダーリン,MARETU,https://www.youtube.com/watch?v=e-LnIZAjqds,4:37:35,16875,0,
帝国少女,R Sound Design,https://www.youtube.com/watch?v=e-LnIZAjqds,4:49:20,17614,0,
幽霊東京,Ayase,https://www.youtube.com/watch?v=e-LnIZAjqds,4:58:09,18089,0,
flos,R Sound Design,https://www.youtube.com/watch?v=qmuUydI4i5c,24:35,1745,0,
星座になれたら,結束バンド,https://www.youtube.com/watch?v=qmuUydI4i5c,52:46,3419,0,
さよならアンドロメダ,渋谷凛、森久保乃々、大和亜季,https://www.youtube.com/watch?v=qmuUydI4i5c,1:09:18,4534,0,
君が飛び降りるのなら,Omoi,https://www.youtube.com/watch?v=qmuUydI4i5c,1:20:26,4992,0,
Departures 〜あなたにおくるアイの歌〜,EGOIST,https://www.youtube.com/watch?v=qmuUydI4i5c,1:29:28,5618,0,
神のまにまに,れるりり,https://www.youtube.com/watch?v=qmuUydI4i5c,1:50:05,6857,0,
